0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.500000,0.000000,0.000000,0.000000,0.500000,0.500000,0.000000,0.000000,0.500000
6.000000,6.500000,5.500000,5.500000,7.000000,5.000000,4.500000,6.500000,5.000000,6.000000
12.500000,12.500000,11.500000,12.500000,14.000000,11.500000,12.500000,12.000000,12.000000,12.500000
19.000000,18.500000,19.500000,20.500000,21.500000,19.500000,22.000000,22.500000,21.000000,20.000000
27.000000,27.000000,27.500000,29.500000,29.000000,27.000000,28.000000,28.500000,28.000000,26.500000
34.000000,35.000000,35.500000,35.000000,36.500000,35.000000,35.500000,35.000000,36.000000,34.500000
40.500000,42.000000,42.500000,42.000000,42.500000,40.500000,43.000000,42.500000,41.500000,42.000000
49.000000,47.500000,50.000000,49.500000,49.000000,47.500000,48.000000,48.500000,48.500000,48.000000
